setup	msprime_seed	slim_burnin_seed	slim_demography_seed	deviating_pop	opt_of_dev_pop	opt_of_p6	opt_of_UK	w	fitness_w_dev_pop	fitness_w_UK				
276	1162971104	633611425291747	6560506944078952	4	1	0	0	5	5	5	0.5	1	0.05	0.5
277	1162971104	633611425291747	2219084571115672	5	1	0	0	5	5	5	0.5	1	0.05	0.5
278	1162971104	633611425291747	1784443645738065	3	1	0.78	2	5	5	5	0.5	1	0.05	0.5
279	1162971104	633611425291747	1803105701692402	4	1	0.22	2	5	5	5	0.5	1	0.05	0.5
280	1162971104	633611425291747	3931512518320232	5	1	0	2	5	5	5	0.5	1	0.05	0.5
281	2145218781	3886046060360968	8476282670162618	-1	0	0	0	5	5	5	0.5	1	0.05	0.5
282	2145218781	3886046060360968	1322608445771038	3	1	0.78	0.42	5	5	5	0.5	1	0.05	0.5
283	2145218781	3886046060360968	8626672881655395	4	1	0.22	0.12	5	5	5	0.5	1	0.05	0.5
284	2145218781	3886046060360968	7038020489271730	5	1	0	0.46	5	5	5	0.5	1	0.05	0.5
285	2145218781	3886046060360968	8322147328872234	-1	0	0	2	5	5	5	0.5	1	0.05	0.5
286	2145218781	3886046060360968	4686941727995872	-1	0	2	0.88	5	5	5	0.5	1	0.05	0.5
287	2145218781	3886046060360968	5118787067476660	3	1	1	1	5	5	5	0.5	1	0.05	0.5
288	2145218781	3886046060360968	8041833010502160	4	1	1	1	5	5	5	0.5	1	0.05	0.5
289	2145218781	3886046060360968	6715762780513614	5	1	0	1	5	5	5	0.5	1	0.05	0.5
290	2145218781	3886046060360968	2171784227248281	3	1	0	0	5	5	5	0.5	1	0.05	0.5
291	2145218781	3886046060360968	3184512620791793	4	1	0	0	5	5	5	0.5	1	0.05	0.5
292	2145218781	3886046060360968	8217231668531895	5	1	0	0	5	5	5	0.5	1	0.05	0.5
293	2145218781	3886046060360968	3262483731377870	3	1	0.78	2	5	5	5	0.5	1	0.05	0.5
294	2145218781	3886046060360968	6284457878209651	4	1	0.22	2	5	5	5	0.5	1	0.05	0.5
295	2145218781	3886046060360968	8251015637069941	5	1	0	2	5	5	5	0.5	1	0.05	0.5
296	2374226738	348227072972804	4609154707286507	-1	0	0	0	5	5	5	0.5	1	0.05	0.5
297	2374226738	348227072972804	3912965492345392	3	1	0.78	0.42	5	5	5	0.5	1	0.05	0.5
298	2374226738	348227072972804	3583382160868496	4	1	0.22	0.12	5	5	5	0.5	1	0.05	0.5
299	2374226738	348227072972804	1236161494161934	5	1	0	0.46	5	5	5	0.5	1	0.05	0.5
300	2374226738	348227072972804	8515674059744924	-1	0	0	2	5	5	5	0.5	1	0.05	0.5
301	2374226738	348227072972804	9042591191828250	-1	0	2	0.88	5	5	5	0.5	1	0.05	0.5
302	2374226738	348227072972804	4770385003648698	3	1	1	1	5	5	5	0.5	1	0.05	0.5
303	2374226738	348227072972804	5887022877577692	4	1	1	1	5	5	5	0.5	1	0.05	0.5
304	2374226738	348227072972804	9752038156148050	5	1	0	1	5	5	5	0.5	1	0.05	0.5
305	2374226738	348227072972804	7097605832386762	3	1	0	0	5	5	5	0.5	1	0.05	0.5
306	2374226738	348227072972804	8168506068177521	4	1	0	0	5	5	5	0.5	1	0.05	0.5
307	2374226738	348227072972804	6640215541701764	5	1	0	0	5	5	5	0.5	1	0.05	0.5
308	2374226738	348227072972804	7958657008130103	3	1	0.78	2	5	5	5	0.5	1	0.05	0.5
309	2374226738	348227072972804	1027324062306434	4	1	0.22	2	5	5	5	0.5	1	0.05	0.5
310	2374226738	348227072972804	2314256844110787	5	1	0	2	5	5	5	0.5	1	0.05	0.5
